timestamp,src_ip,dst_ip,src_mac,dst_mac,protocol,length,info,command
1756151072.7952747,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151072.8669465,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151072.8669536,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151072.879988,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151072.879994,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151072.8852546,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151072.8973594,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.2 says 192.168.1.1,N/A
1756151072.900093,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151072.9000974,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151072.9686918,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.01177,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,131,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.0255678,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.0255704,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.031081,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.5 says 192.168.1.1,N/A
1756151073.0322487,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,157,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.0322506,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.0473983,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.0474017,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.063903,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.063909,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.070971,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.1182516,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.129332,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.129342,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.132321,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.1735425,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.1882968,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.1883054,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.2233732,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.2404802,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.2404869,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.2404883,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.2751825,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.3111997,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,122,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.3112032,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.3121629,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,UDP,150,UDP Packet 192.168.1.3:14551 -> 192.168.1.1:14550,N/A
1756151073.3296127,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,144,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.3296707,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.3505619,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,115,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.3505702,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.380603,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.3940122,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.3940203,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.415555,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.4155598,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.4206758,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,157,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.4206946,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.421851,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.4565692,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.472972,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.472978,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.4838388,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.5045843,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.4 says 192.168.1.1,N/A
1756151073.5166974,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.535763,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.5358222,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.5588424,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.5595012,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.5812476,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.5812552,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.5837424,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.6461577,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.6557305,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.685616,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.7013829,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.701388,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.787905,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.8226576,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.822678,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.84736,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.847369,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.8659995,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.8660357,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.8803265,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,131,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.8899128,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,157,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.8899207,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.8939223,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151073.8939276,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.9647508,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.9811857,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151073.9812376,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.983291,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151073.9869168,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151073.9869199,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151073.9926536,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.2 says 192.168.1.1,N/A
1756151073.993332,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.0963674,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.1102638,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.1102946,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.122589,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.5 says 192.168.1.1,N/A
1756151074.1290464,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.1290538,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.152907,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.1530664,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.1996524,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.263513,N/A,N/A,a0:14:3d:ed:92:14,68:c6:ac:98:80:e6,802.11,201,Probe Response,N/A
1756151074.2650375,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.2751079,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.275112,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.302837,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.3761654,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.3885336,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151074.388589,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.3894932,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.3940125,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,122,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.3981423,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,122,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.3998828,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.4025495,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.420521,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,144,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.42058,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.4380977,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,115,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.4381084,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.459215,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.4592285,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.475954,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.4802132,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.4802713,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.4930642,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151074.493124,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.4940348,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.5087354,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.508792,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.51143,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.5131457,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,100,RadioTap / Dot11FCS / LLC / SNAP / ARP who has 192.168.1.4 says 192.168.1.1,N/A
1756151074.6106827,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.6116035,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,131,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.6234305,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.6234348,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.624066,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,158,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151074.6240692,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.6246579,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,129,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.6431391,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.6432436,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.6656642,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.6657748,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.7153673,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.7863698,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.786386,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.8145626,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.9121063,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.912178,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.915291,N/A,N/A,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",N/A
1756151074.9311662,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,143,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
1756151074.9311714,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.9324958,192.168.1.3,192.168.1.1,34:60:f9:f5:3f:af,a0:14:3d:ed:92:14,TCP,130,TCP Packet 192.168.1.3:48870 -> 192.168.1.1:23,N/A
1756151074.944841,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,TCP,130,TCP Packet 192.168.1.1:23 -> 192.168.1.3:48870,N/A
1756151074.9448433,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756151074.9532554,192.168.1.1,192.168.1.3,a0:14:3d:ed:92:14,34:60:f9:f5:3f:af,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.3:14550,N/A
